symbol,Rating,Fair Price,Expected Return,Base Return,Growth Potential,Liquid Position,Debt Position,Market Cap,Sector
CZNC,sell,20.664430902675306,-0.1065777300038338,-0.19250909278838546,,0.052987567227679166,-0.044347712090347935,311394399.0,Financial Services
CZR,hold,8.4122333821322,0.15855543851254178,-0.4621171572600098,0.0,0.20812171494297282,0.3352593731823583,5210522740.0,Consumer Cyclical
CZWI,hold,2.1626376671415874,-0.7306447563721767,0.05067330048737273,,0.13893249882878123,-0.9975420633355512,123336545.0,Financial Services
CZZ,hold,8.80209830621517,-0.040734714174906976,0.02178975666596683,0.11894394887153115,0.43066156975670933,-0.6894214971163347,2441863606.0,Utilities
D,strong sell,49.90481066806041,-0.23169754430431083,-0.12556465107885229,-0.02923383993001627,-0.00297805490745362,-0.15121250603520908,56076704927.0,Utilities
DAC,buy,1.9588479808319763,1.0853365930721064,0.9957743049231882,-0.9664872092444285,0.0027943491513855445,0.9759636405947409,208098006.0,Industrials
DAIO,hold,6.49463993008474,0.27556455747835323,-0.10024416282391779,0.08593453128730233,0.2870432578927806,-0.07446057652503235,45747114.0,Technology
DAKT,hold,8.050254848329265,0.11336034269603218,-0.3389695359136493,0.006208796242318515,0.3753971670006022,-0.0065675922804596665,348566419.0,Technology
DAL,buy,83.53970053749273,0.8008256635682589,0.6142849058552109,-0.07158352073778884,0.08331045733174913,0.09752231347186724,33231938437.0,Industrials
DAN,buy,25.28591002079339,0.6507768854190557,0.328476982902719,-0.24269798909922458,0.5575838714709811,-0.06987748750264033,2324731100.0,Consumer Cyclical
DAR,buy,22.775056712990523,0.2064465256437758,-0.10347450573890815,-0.0397377962666251,0.1298467496870781,0.14252057031501053,3321150408.0,Industrials
DARE,buy,1.3409076176133652,0.7075743254142297,0.010049448115574622,,0.49384900528185716,0.12638436436957745,9394727.0,Healthcare
DATA,sell,65.05116884426111,-0.39344993857960314,-0.4621171572600098,0.0,0.0623440164060558,-0.07096830537286958,10271321248.0,Technology
DAVA,sell,15.549665510620725,-0.27547995913235396,-0.4053200842471161,,0.05258294481850223,-3.432735096053907e-05,1274121189.0,Technology
DAVE,hold,3.559476746664414,-0.14040591066829294,-0.4621171572600098,0.0,0.2006451935799174,0.04377454536457903,41368263.0,Consumer Cyclical
DB,strong buy,32.301424169007,2.850822368512524,0.942655872375797,,0.9999812207728147,0.8308937677166917,17675544000.0,Financial Services
DBD,buy,11.248549059612204,2.076904590210475,0.9999989739467969,0.9999999999967115,0.9995359448204841,-0.9999218362007382,285465998.0,Technology
DBL,hold,19.467084781899047,0.07765557660400585,0.009530013204781307,,,-0.009165944247995883,289187801.0,Financial Services
DBVT,hold,8.011740888714284,0.12184703420710091,-0.23630620603984842,,0.2808621081172551,-3.7551752618547596e-07,461967429.0,Healthcare
DBX,hold,27.549898809065464,0.3127129789057614,-0.23796918495752317,0.40556835150910264,0.059672165893454476,0.008150138813507013,9065475388.0,Technology
DCAR,strong buy,1.2616617684742757,2.5047888411823354,0.8689032476438057,0.8291011752240169,0.7441921452794118,-0.014699234612119194,3575151.0,Technology
DCF,hold,8.914158312107858,0.16704191255038164,0.08975040490316122,,,,122384039.0,Financial Services
DCI,buy,53.64738990947129,0.27104740238400943,-0.026714630525368488,0.11312381076543132,0.09509340029119873,0.012253314205527444,5747439696.0,Industrials
DCIX,sell,0.37932140554875887,-0.4455746488952213,-0.4621171572600098,0.0,0.23298176828208916,-0.2937307675645211,11498269.0,Industrials
DCO,buy,58.49052088325969,0.6680046129847153,0.06662394750150158,-0.33440788622397477,0.3239661718050828,0.5345308722548852,419555885.0,Industrials
DCOM,hold,1.6195579808284417,-0.8310007924191192,-0.031100572377877,,0.10281826976535147,-0.9800099974538141,643624069.0,Financial Services
DCP,hold,3.112445241945653,-0.8268819762830242,0.9201195115607093,-0.9842916653521523,0.10710760210397585,-0.9471089322427775,4654946813.0,Energy
DCPH,hold,21.567371689679167,-0.07393353408126574,-0.32601324306358337,,0.16840735323449496,0.006380848100602243,956971117.0,Healthcare
DDD,hold,7.910930038130664,-0.2119331070759904,-0.4362255990011652,-0.00018314591636647837,0.14598956327049373,0.001194566923827134,1270829444.0,Technology
DDE,hold,2.4533423615807104,-0.01741610800565401,-0.31805565060693064,-0.028477017152326534,0.062497777713483194,0.18932727439289954,90197499.0,Consumer Cyclical
DDMX,sell,5.26494243853414,-0.38546946801256127,-0.4619989455551555,,-0.0007620301046261657,,71240610.0,Industrials
DDMXU,sell,5.361761348724632,-0.3854578562080269,-0.4620010777753867,,-0.0007482860798606605,,72549111.0,Industrials
DDS,buy,146.1945770401095,1.226579614676175,0.7869082944985271,-0.18574323235067403,0.5229235325438002,0.025199512337301444,1805529682.0,Consumer Cyclical
DE,buy,227.79782770911572,0.5533352302488904,0.026755806999877896,0.21800393496708437,0.30626446950746233,-0.07498048887275466,49165029712.0,Industrials
DEA,strong sell,5.635140734069888,-0.587881354261877,-0.4274887078486098,0.09587138771811743,0.02699325587609236,-0.3605487976546975,1023581094.0,Real Estate
DECK,hold,121.94080253562866,0.040336860163636974,-0.19309036184626105,0.017850585318693213,0.13570069990085676,0.00258442914312762,3687454104.0,Consumer Cyclical
DEI,sell,25.63553336239067,-0.18051007421755455,-0.29859059300883295,0.07028953219113632,0.01511051655119533,-0.04461103759827367,5869703284.0,Real Estate
DELT,sell,0.17013537916592633,-0.7336691821684169,-0.8706553481486038,,-0.9392019616620887,0.9988966199950551,13644283.0,Basic Materials
DENN,strong sell,13.958939444836309,-0.12823271290848198,-0.14504945431224414,0.0352987393794173,0.014195727707082995,-0.10996923332995856,1099658404.0,Consumer Cyclical
DEO,sell,100.52143196804933,-0.19629259433247798,-0.3863783955501371,,0.053880585402392045,0.05891370816804664,83656276336.0,Consumer Defensive
DERM,sell,0.8903032245866895,-0.8027215348613119,-0.4621171572600098,0.0,0.5573771891652837,-0.9752730744138063,312536855.0,Healthcare
DESP,hold,16.10728861981319,0.2607807523065289,-0.17837580816308551,0.16530036054963637,0.3000999004330174,-0.10353520816025974,941288233.0,Consumer Cyclical
DEST,hold,3.2391250738632467,0.19039290760022626,-0.4621171572600098,0.0,0.690641137902291,-0.11542258068927536,42042295.0,Consumer Cyclical
DEX,buy,12.025475632908007,0.40168309717453393,0.3243915895273135,,,,114982192.0,Financial Services
DF,buy,8.534857569349317,0.8553868345949949,0.3330131200101101,-0.2914061414548187,0.7888648672338621,-0.05237651884137906,438722506.0,Consumer Defensive
DFBH,sell,5.394821318123754,-0.3766739459839786,-0.45572537570081795,,0.0017599220696189466,,308750000.0,Industrials
DFFN,buy,4.381853631729591,1.0510994498677566,0.7137253662957117,,0.6479804750658908,-0.3878978991410663,7495228.0,Healthcare
DFIN,buy,40.7030935831516,1.7358867776114,0.8110026197945783,-0.376588277530991,0.28662314825315205,0.9375577794474403,522071000.0,Financial Services
DFRG,buy,9.127680114982125,0.19314482243721137,0.1301955017996803,0.12629911477102107,0.07228021129588758,-0.212921513076598,272572283.0,Consumer Cyclical
DFS,sell,31.066860385095826,-0.4226785489261608,-0.23183191253688828,,0.37810717829848506,-0.646245322334978,20873485133.0,Financial Services
DG,buy,130.11800697201147,0.20385433857372676,-0.05956017551577575,0.12460321334113833,0.07607041603689235,-0.014550622935748603,30363140231.0,Consumer Defensive
DGICA,hold,15.13039844302832,0.1580342535778147,0.023205120945442026,,-0.005969787694948714,0.06350741268010096,397106892.0,Financial Services
DGICB,buy,14.023083815611171,0.26568844117359075,0.12017321952616378,,-0.007082764669658181,0.07530647866986473,334704380.0,Financial Services
DGII,sell,8.792350926824508,-0.16080633231599378,-0.2960669364218339,-0.0647361427750105,0.25076922672007274,-0.12806398748644254,318155134.0,Technology
DGLY,hold,2.2958960392300303,-0.154850285252435,-0.4621171572600098,0.0,0.2785120851638829,-0.048536720803528555,31170008.0,Industrials
DGSE,buy,0.7361995500463312,0.6766822311891086,-0.029623350329317844,-0.3577491920418374,0.39196685381077323,0.5947964121022702,12393293.0,Consumer Cyclical
DGX,hold,92.40888803604658,0.17166488562029686,0.0677576688593915,-0.035386687834654706,0.05646763414588851,0.005534762802451132,11489928546.0,Healthcare
DHF,buy,3.1168021056183943,0.17863500786573433,0.1013435002185139,,,,205762757.0,Financial Services
DHI,strong buy,103.44034715880832,1.690741410598416,0.563369066674581,0.5933632237896935,0.38204624669849085,0.07467136578843037,14785561914.0,Consumer Cyclical
DHIL,sell,125.92907462246323,-0.11547083451647683,-0.2356253386267947,,0.0915821652869988,-0.04871916882390137,547800396.0,Financial Services
DHR,hold,113.46970132002082,0.16458262800004547,-0.013278407173278106,0.030012520245767726,0.046248945608243996,0.02430806167209143,73146206085.0,Healthcare
DHT,strong sell,2.4719196453349093,-0.36471308708530564,-0.364301773639772,-0.01356275049797806,0.07692108106591644,-0.14106115166069244,636114965.0,Industrials
DHX,buy,3.0799871399741514,0.6407367563650638,0.7122181330530062,-0.6194723653262421,0.15921382264180495,0.3114856583492742,104194192.0,Industrials
DHXM,buy,3.1903003494258133,0.8398883857830289,0.13013782471373525,0.2893358410386646,0.5341723286204163,-0.1910491162370077,244132648.0,Consumer Cyclical
DHY,buy,2.9982829192277043,0.3865853588383576,0.0889754608039226,,,0.22031839038721457,236930513.0,Financial Services
DIN,hold,84.22564112019677,0.15228373636702613,0.10120393423889928,-0.19475614699161703,0.0998471173222868,0.06869732415023666,1387769204.0,Consumer Cyclical
DIOD,buy,46.611104388317024,0.5770052910551042,0.04103446376586373,0.2377239899046104,0.19264682887047058,0.028308500866939035,1560864111.0,Technology
DIS,buy,126.59188909085789,0.20085491486172208,0.024489646925727415,0.10476163760046431,0.03883788079807049,-0.04452575810976056,167728557514.0,Consumer Cyclical
DISCA,hold,36.44951096352676,0.4134172761049462,0.46005677751812746,0.001602284709478985,0.07899570784909105,-0.2045290016189717,14281086193.0,Consumer Cyclical
DISCB,hold,42.13641201508858,0.21611345400096588,0.23111590095936663,0.0011813606472381721,0.05829874738499763,-0.15177406263785698,19369508399.0,Consumer Cyclical
DISCK,hold,35.08506919605401,0.4629577476177577,0.5187221536682303,0.001726315989709848,0.08508220548747336,-0.2198644351748762,13255025748.0,Consumer Cyclical
DISH,buy,40.986966366372855,0.5276441745393948,0.36210947621786715,-0.0814473188387489,0.06316240953145802,0.10652809998159807,13216464047.0,Communication Services
DIT,hold,132.86751249325079,0.4541569220850526,0.03200977261907756,-0.027412657121745454,0.7463402573634403,-0.3740719584229403,59574275.0,Consumer Defensive
DJCO,hold,201.66089780923795,-0.009389208796448271,-0.44499178822855256,-0.003959292164861461,0.35614758090676935,0.006122783042975977,304868717.0,Consumer Cyclical
DK,hold,12.878886631187092,-0.5174571823720655,0.2866260375076828,-0.8208514233742366,0.4954160056574599,-0.5559393098101921,2604320565.0,Energy
DKL,sell,12.733970060567374,-0.5115373570422411,0.44013604679607066,-0.8527551466928837,0.06389008300742693,-0.24009984780007554,755518818.0,Energy
DKS,strong buy,68.82494155488918,1.0926631490788214,0.3543995541713645,0.27202552669655944,0.35475558359841375,0.03419097696526352,3357044240.0,Consumer Cyclical
DL,strong buy,11.934968941378374,0.8069971513252456,0.22107893493103736,0.32827542237286633,0.16646566346194724,0.013885622912174211,229900272.0,Consumer Defensive
DLA,hold,23.026384586575233,0.3321353543270696,-0.01233965101362089,-0.17724094514864297,0.6852975369256598,-0.24087309408354673,128122801.0,Consumer Cyclical
DLB,hold,58.00825967925661,-0.005581857107615766,-0.2081618438099765,0.05264470574564628,0.10061025807971569,-0.027966484770221678,6448393666.0,Consumer Cyclical
DLHC,strong buy,15.915941984881815,2.0398851797954274,0.8383404702000476,0.9862119496238471,0.13521895333926537,0.002822298985047045,63927652.0,Industrials
DLNG,buy,11.908384141790247,1.899183484374767,0.9984651192679985,0.9955590653587032,0.20038258667645037,-0.3725147945756052,149767800.0,Industrials
DLPH,buy,41.42043089794171,1.5137874428202625,0.8350804524948559,-0.019970020182060733,0.5697263496614919,0.05165915319875514,1504363371.0,Consumer Cyclical
DLPN,strong buy,4.388195863082482,2.211717124134708,0.999999999969091,1.0,0.11280949680877406,0.021616119709622517,19772420.0,Technology
DLR,strong sell,52.8486366817619,-0.4037196218650853,-0.3318713923461498,0.09823599602498168,0.00844872061558899,-0.2558244538067266,21005698402.0,Real Estate
DLTH,hold,33.278069376206915,0.4062878884861549,-0.17215415514551013,0.3629131191488626,0.09166740338543367,0.04657001345014833,815775055.0,Consumer Cyclical
DLTR,strong buy,298.40370693576983,2.1482363150545463,0.8609180862761294,0.9932553113810632,0.10233883585017511,0.11443257389995831,23123541110.0,Consumer Defensive
DLX,buy,72.62867205840462,0.7663303927263976,0.5094908095684281,0.20270755105547456,0.10422036130685686,-0.12737983685158238,1991186767.0,Industrials
DM,hold,15.010667434982533,-0.10245344126083794,0.2246300389548399,0.5232086622447691,0.07225444446965379,-0.9998380945773212,2316919830.0,Energy
DMAC,sell,2.431518881458481,-0.2655412270937307,-0.4500939638066951,,0.05735651063938518,0.049904718426358796,44240434.0,Healthcare
DMB,buy,15.207576809658821,0.3056902806406631,0.2283987729934427,,,,227568925.0,Financial Services
DMF,buy,9.73468232181753,0.31109154843524717,0.15490509075320014,,,0.0788949500348266,163688157.0,Financial Services
DMLP,buy,31.55524893864335,1.0060964549970586,0.6483969413183837,0.25003986068859496,0.024218081549951975,0.006150063792907501,528097103.0,Energy
DMPI,hold,0.4295200909723203,0.0317805986968211,-0.3088175583685704,,0.2287255778687043,0.03458107154946677,10152968.0,Healthcare
DMRC,hold,11.594876460262132,-0.2574832221139883,-0.4621171572600098,0.0,0.13154528587265024,-0.00420285837384915,207180719.0,Technology
DNB,sell,74.62040281185715,-0.4023430613077507,-0.5143001265804692,,0.045624142025243675,-0.010958584399745619,5324620246.0,Industrials
DNBF,sell,12.55952628230527,-0.510920745391951,-0.08927584133749622,,0.04063151472550297,-0.5395679264271782,131623299.0,Financial Services
DNJR,sell,5.248725712095516,-0.30521134975330705,-0.41434202027759703,,0.048269019036008,-0.01642985615893844,125651250.0,Financial Services
DNKN,strong sell,41.68836166240714,-0.32843391412887174,-0.18294839874266233,0.028132666876284906,0.05845366611256653,-0.30936335602228127,5794203822.0,Consumer Cyclical
DNLI,sell,9.487770182701459,-0.4506801250541996,-0.3620006360602598,,0.1001025385477472,-0.2660735351889074,1908637549.0,Healthcare
DNN,sell,0.2888273046635058,-0.3585926629318698,-0.4615451150205755,0.00024789713506989663,0.037250371693959394,-0.011837324387544035,301657644.0,Basic Materials
DNOW,hold,13.249654810438665,0.07726545560485548,-0.4621171572600098,0.0,0.41589616580056354,0.046194939417081304,1436575242.0,Energy
DNP,hold,10.25344502792739,0.013679181430543648,-0.0751275801646345,,,0.011515253947957715,3127371542.0,Financial Services
DNR,buy,3.501248539420634,0.647358117252886,0.8619661062128803,-0.977239262934404,0.07838963869647553,0.6069501276307137,1026730476.0,Energy
DO,hold,11.491464593593577,0.07394932148881422,-0.4621171572600098,0.0,0.25146943615197603,0.20730553494962756,1584622114.0,Energy
DOC,sell,5.2451732404199864,-0.5999286006346265,-0.34893595817376855,0.5099417109968953,0.03169592331266413,-0.8699217844176379,2962732240.0,Real Estate
DOCU,strong sell,26.99084669867891,-0.29015994070808987,-0.42946533245606533,0.085550817073198,0.08949659480988137,-0.11303352778232434,7051245876.0,Technology
DOGZ,hold,3.8889406579698043,0.07445577892152927,-0.19682517870581084,,0.20197464208674276,-0.007985192106623074,101039777.0,Consumer Defensive
DOMO,hold,25.38381550125843,0.260134727649943,-0.2614007417628388,0.4669769664992358,0.21986180732863225,-0.2425948120623067,565211828.0,Technology
DOOO,strong buy,93.53651513446805,2.291604742508665,0.9261148693376893,0.8548906776548701,0.412515108696464,0.0207925791724215,1252214002.0,Consumer Cyclical
DOOR,strong buy,91.52795764406076,0.8614622219563972,0.3502203692511483,0.04152969079001112,0.2813780642187298,0.11104259004928752,1360504625.0,Basic Materials
DORM,hold,91.71121228925189,0.07209801908286301,-0.17386735781653084,0.07806909486342994,0.09847346362487008,-0.007868689236126603,3046537567.0,Consumer Cyclical
DOV,hold,86.05822909498346,0.20444578525014728,0.14479246073061747,-0.13971657722268405,0.09638324452251412,0.025695149572479314,11172499660.0,Industrials
DOVA,sell,7.013533509361336,-0.07668514984839642,-0.28999459074193357,,0.26240371018460174,-0.126385776938285,233811972.0,Healthcare
DOX,buy,70.11733102795053,0.26010748315245874,0.0358494604086077,0.02029575034815312,0.10360971482898518,0.023061049919492316,8274040679.0,Technology
DPG,hold,15.228610261552346,0.22922874377069585,0.0776458017453916,,,0.07429143437808383,501432035.0,Financial Services
DPLO,hold,8.842058612669073,-0.26236057505113114,-0.3268013176343847,0.22878365184984362,0.17855577058620953,-0.42019018750002,997215925.0,Healthcare
DPW,sell,0.08496241875830475,-0.22629522384208484,-0.4621171572600098,0.0,0.08248124428615045,0.07604918148455408,9144897.0,Technology
DPZ,sell,134.78448731195164,-0.37611500797810243,-0.2532819606979809,0.11433997141661556,0.027769581498366502,-0.342234107842324,10256825483.0,Consumer Cyclical
DQ,strong buy,85.35781234295486,2.383171149124945,0.9801313851083351,0.9974739580858338,0.21008921980271844,0.11818507848083737,332143600.0,Technology
DRAD,strong buy,2.62097629026417,2.6676699874611516,0.9949113661333038,0.857053337417248,0.6430290222342012,0.09538475402917768,14768358.0,Healthcare
DRD,buy,2.444429272317377,0.2142353552366983,0.11596815581535869,,0.15116778987361656,-0.1301920980994974,149732398.0,Basic Materials
DRE,hold,20.85915570800092,-0.13911887146619356,-0.028893843159808252,-0.34912628542713486,0.030696358353753617,0.1309133911197755,9538459926.0,Real Estate
DRH,sell,8.073390181507431,-0.08173034844575539,-0.10650069413996788,-0.0977361821901126,0.08228208291080663,-0.03706706267370197,1996040102.0,Real Estate
DRI,hold,101.93770818869739,0.049330300330517614,-0.07611336398444801,0.029376409363603084,0.019924176612424516,-0.001148429308282406,12952396905.0,Consumer Cyclical
DRIO,sell,-0.5085020485551116,-1.542832941810233,-0.925223791584186,-0.9999999999954874,0.22188402770715498,0.08321531441506513,29977376.0,Healthcare
DRNA,hold,6.8252248161208895,-0.32765837760815103,-0.4621171572600098,0.0,0.12681663515169395,-0.06964936314705561,719535375.0,Healthcare
DRQ,hold,33.26133070839467,-0.00993871440561516,-0.03996845608234534,-0.38174274927934915,0.3312106500822676,0.0032703332265913154,1303722662.0,Energy
DRRX,hold,0.4636061445606787,-0.1868257232088451,-0.4621171572600098,0.0,0.18812841891945342,0.009871507484490838,102097622.0,Healthcare
DRYS,hold,10.188985315479322,0.7586422197725211,-0.424937215923878,-0.13267210828801423,0.3793570262968602,0.8596030100403327,566067515.0,Industrials
DS,hold,4.224155630887459,0.06887733649404199,-0.25116296611417366,,0.18110445746099924,0.06164433749999598,285535463.0,Consumer Cyclical
DSGX,sell,18.283703984050952,-0.27641284074263633,-0.36168705317292893,0.04920584851913756,0.017326858393777345,-0.05855000212984274,2174498572.0,Technology
DSKE,buy,7.684169167690877,0.9514791095230443,0.7642952299388746,0.650618034645932,0.447113478485202,-0.9878391411941848,264262146.0,Industrials
DSL,hold,18.111631568814044,0.056298619475006535,0.0534293399504695,,,-0.0744222281226834,1874972059.0,Financial Services
DSPG,hold,9.089476153417914,-0.189686221915851,-0.4157446690185832,-0.018571273343154893,0.14219910960765936,0.025139103191007317,275233475.0,Technology
DSS,hold,0.6538693243266722,-0.1767081223280536,-0.4621171572600098,0.0,0.18220997113906545,0.025907556145670307,14737132.0,Industrials
DSU,buy,11.499005567246336,0.17978485062385857,0.10249334297663815,,,,551316168.0,Financial Services
DSW,buy,35.05764305159733,0.4002214341225914,0.07750825690927621,0.04195724404242718,0.22687529721522437,-0.023410871691556756,2129257219.0,Consumer Cyclical
DSWL,buy,5.2501036506764835,0.7784462126813996,0.3369041796619474,,0.626016873078036,-0.2617663477058043,49025025.0,Industrials
DSX,hold,3.0206082733866624,-0.05967755709944749,-0.4621171572600098,0.0,0.26083167733536916,0.06431641517797271,363175229.0,Industrials
DTE,hold,105.35745307647647,0.03447741730904003,-0.008960368025151655,0.019824336188918323,0.0753892055776475,-0.12906726407959457,20024487392.0,Utilities
DTEA,sell,1.0691795168331557,-0.1365470829166357,-0.4621171572600098,0.0,0.7037133948215881,-0.45543482812543445,35370550.0,Consumer Defensive
DTF,hold,13.34109136638684,0.12365161481481562,0.07309925479720669,,,-0.026739147629611493,108638734.0,Financial Services
DTSS,sell,2.081427422733366,-0.37206631702649234,-0.45620410726628335,,0.007035101812402633,-0.0001888192198320482,72783318.0,Industrials
DUC,buy,9.665008661008212,0.23895120247993823,0.04512608890156988,,,0.11653360593114792,228755763.0,Financial Services
DUK,sell,61.34620019365095,-0.1993716194173834,-0.07852005378820759,-0.083535122578832,0.02624310337671587,-0.1408510540742801,60459145694.0,Utilities
DVA,strong buy,96.03301613636482,0.8583192549833631,0.23501045165610734,0.18145232828420044,0.3792250801423429,-0.014660112746508025,8950720000.0,Healthcare
DVAX,hold,8.475294331943473,-0.10620614823491131,-0.4621171572600098,0.0,0.15156071688355421,0.12705878449432384,650737542.0,Healthcare
DVCR,buy,8.948274841305958,1.9180136794903817,0.9884806494976475,0.925698305183053,0.9107527114215785,-0.9842094942591175,20531741.0,Healthcare
DVD,buy,3.5266557772521887,0.8406193962733147,0.5439151915056022,-0.007383359387649668,0.05963243277354646,0.16716362373459526,73304194.0,Consumer Cyclical
DVN,hold,19.240247412038055,-0.1778286080307488,0.24584613423867352,-0.7102338475290624,0.18393139965860894,0.025336197953810702,12093606000.0,Energy
DWDP,sell,45.34732138825729,-0.10740246235894108,-0.11649764399806739,-0.06306796998010344,0.14600346961774435,-0.15113182564573502,127605841046.0,Basic Materials
DWSN,hold,4.064849941046042,0.09605089136803285,-0.4621171572600098,0.0,0.39867333196518384,0.08220320901563838,91545120.0,Energy
DX,strong buy,14.3233186999014,1.3875042011797043,0.2342804785218351,,0.1522703106697636,0.9236619043408854,370070944.0,Real Estate
DXC,buy,67.46356497772379,0.21707128426022598,-0.07441057194437861,0.10645686471247884,0.21369462421881402,-0.10596114037390869,16579925227.0,Technology
DXCM,sell,69.53034833568871,-0.4215888647081762,-0.4621171572600098,0.0,0.03705970773088785,-0.07382292282627467,12327152869.0,Healthcare
DXF,buy,3.5237391325867415,0.38097981745769854,0.3171085119580981,,,-0.013420202147619964,56310416.0,Financial Services
DXLG,strong buy,4.85784833667055,1.1893994801126768,0.5522157782298067,0.10627902793285071,0.3305535246648239,0.12305964163797523,113801284.0,Consumer Cyclical
DXPE,hold,32.39416926522469,0.07989656073371659,-0.24440772437996305,-0.23210454866567076,0.30557174025853984,0.17354558587359015,567694842.0,Industrials
DXR,sell,7.738799643322697,-0.18567995489347516,-0.32080505802130777,,,0.05783359548061218,39151550.0,Healthcare
DXYN,buy,1.89272197879302,1.0696304326925046,-0.4621171572600098,0.0,0.9999546592433173,0.45450142306197683,15638797.0,Consumer Cyclical
DY,strong buy,130.9808098491751,1.3220354639312835,0.4496593135944229,0.555570512188502,0.30459228754048695,-0.0650781570393485,1826164662.0,Industrials
DYNT,sell,1.281740811672834,-0.45830964754378173,-0.4621171572600098,0.0,0.32199777423526044,-0.3954817721662528,22601129.0,Healthcare
DYSL,strong buy,1.969713883304271,1.0470053909514916,0.43608306997021185,0.24371013536202302,0.30874588072477493,-0.01882520275273858,17381643.0,Technology
DZSI,buy,30.67424328668918,1.3097691849899553,0.062053498127883744,0.8680736539659237,0.29293477949286806,0.009415745756059524,227743646.0,Technology
E,hold,29.849461046005455,-0.019820983399196627,-0.3103183523873687,-0.23924510985911962,0.3807423694659646,0.07170860173410665,60073083505.0,Energy
EA,hold,90.96721440598978,0.10042967440000167,-0.16205758098180612,0.07168982848657457,0.10759586887951844,0.005910050368494346,26862262361.0,Technology
EAD,hold,8.636314856665575,0.20843949149339908,0.08943286792512928,,,0.04171511592104937,526447108.0,Financial Services
EAF,hold,9.917773144064165,-0.18477894294324343,-0.4555861335792608,-0.0008354061930293533,0.0670362421323547,0.1273148470494716,3904825505.0,Industrials
EAGL,sell,5.477463336630228,-0.3793093518140665,-0.45730235751471615,,0.0007014980534292281,,409500000.0,Industrials
EARN,hold,8.230988986400973,-0.16618376933798423,0.11981586483755313,,0.14837714377959288,-0.5116682856023507,137195027.0,Real Estate
EARS,hold,0.31120269178911286,-0.24618090150688204,-0.4810331949195371,,0.12831485671071396,0.029245929054720676,15509721.0,Healthcare
EAST,sell,1.889974220876115,-0.6143929587677689,-0.4621171572600098,0.0,0.1772665234949653,-0.4068338326499449,44829487.0,Consumer Defensive
EAT,hold,48.071609551098916,0.01913338756687006,0.16940311965010757,-0.08422912269548499,0.03642791054655925,-0.1797600275815322,1970144000.0,Consumer Cyclical
EB,hold,20.172319824811773,-0.27801945992031635,-0.39199371839758923,,0.12308908707963684,-0.08640633624958438,2448534774.0,Technology
EBAY,sell,16.99009197006353,-0.36179426422258704,-0.45588751514904513,0.0009775908213605078,0.09260514518098373,-0.07678099272310657,29164035858.0,Consumer Cyclical
EBF,buy,23.69797422222881,0.22935637017657423,0.2899997253572826,-0.36405562627952104,0.14937551449804776,0.07674524895354451,541429326.0,Industrials
EBIX,sell,34.9937969650437,-0.16197377572139487,-0.31982369607569117,0.16689421081651656,0.02266420179962414,-0.10899999990906484,7192138640.0,Technology
EBMT,sell,4.867339094956996,-0.6278969178550814,0.008602359769889878,,0.04954141519015365,-0.7633322004623454,90436035.0,Financial Services
EBR,hold,8.521203970200704,0.1164627235253552,-0.4621171572600098,0.0,0.390390141794025,0.11089823134411958,11091597349.0,Utilities
EBR.B,hold,9.06072138656642,0.06861769873763829,-0.4621171572600098,0.0,0.3538705517350125,0.09957279661541518,12363073142.0,Utilities
EBS,buy,85.4924385995973,0.4152013448866148,-0.037548977670176176,0.2859574049266336,0.08627967495744238,0.0032217350254946098,3255389078.0,Healthcare
EBSB,hold,5.641166673501157,-0.5498620499534962,-0.08537729718770393,,0.16545756864264805,-0.7072338290556608,819400932.0,Financial Services
EBTC,strong sell,-1.5252461016208785,-0.9660393475124636,-0.20334214922423588,,0.07890112253171888,-0.918889828467167,411842253.0,Financial Services
EC,hold,17.24603677662871,-0.003410156711590333,-0.07882409406595026,-0.07402997192135319,0.09231888397257548,-0.020166482344082803,38567459610.0,Energy
ECA,hold,6.705970705365687,0.11056896610110128,-0.4621171572600098,0.0,0.11165047549182172,0.38374414022206893,6180992558.0,Energy
ECF,strong sell,-1.970857848109257,-1.1454042943990235,-0.22269580204624373,,,-1.0,114473741.0,Financial Services
ECHO,hold,19.44377846866053,-0.05468266785900593,-0.2782707470121797,0.12204404101747146,0.34428026571189396,-0.3200277352234121,639458736.0,Industrials
ECL,sell,112.19803325607086,-0.16823311574010485,-0.21859773201936028,-0.06828072689558251,0.04713751888062889,-0.005783683353011382,42958311563.0,Basic Materials
ECOL,hold,74.66346123050609,0.2293276321728504,-0.11944018203840978,0.06630798531925008,0.06423135949089454,0.14093696175389514,1428399049.0,Industrials
ECOM,hold,7.241417980233588,-0.2908221066430425,-0.457819699669304,0.0028656065930150465,0.12580178645562112,-0.03896130766959505,312998603.0,Technology
ECOR,hold,5.152423069365036,-0.004273007617479112,-0.4476603658691414,0.19548877466245052,0.25159567790737714,-0.08098860196538582,165214691.0,Healthcare
ECPG,buy,26.495373128224834,0.04959877840776478,0.4407555697254415,0.29502845740576467,0.12111284860267113,-0.8845896049733329,840721851.0,Financial Services
ECR,strong buy,3.191089447861132,2.498637543737209,0.9998498240540266,0.9999999999999778,0.24137649914012815,0.18011971289585627,282175269.0,Energy
ECT,hold,1.359385308570723,-0.08872977543822552,0.7374029421568595,-0.9502965359483388,0.03333697634962207,0.0135353343564113,28696150.0,Energy
